"Id","pathString","Year","Months","Country","Country_code","State","State_code","Locality","Locality_code","Site","Site_code","Strata","Strata_code","Sampling.Date","Observers","Picture.number","Replicate","Labelscopy","Si.Strata","BioR","Latitude","Bioregion","Ocean","Zone","scientificName","occurrence"
"Ve-Mi-Chi-Cor-L3","Ve/Mi/Chi/Cor/L3",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3310",3,"Ve-Mi-Chi-Cor-L3","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-L4","Ve/Mi/Chi/Cor/L4",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3311",4,"Ve-Mi-Chi-Cor-L4","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-L5","Ve/Mi/Chi/Cor/L5",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3312",5,"Ve-Mi-Chi-Cor-L5","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-L7","Ve/Mi/Chi/Cor/L7",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3315",7,"Ve-Mi-Chi-Cor-L7","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-L8","Ve/Mi/Chi/Cor/L8",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3316",8,"Ve-Mi-Chi-Cor-L8","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-L9","Ve/Mi/Chi/Cor/L9",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3317",9,"Ve-Mi-Chi-Cor-L9","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-L10","Ve/Mi/Chi/Cor/L10",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3318",10,"Ve-Mi-Chi-Cor-L10","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-M1","Ve/Mi/Chi/Cor/M1",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3319",1,"Ve-Mi-Chi-Cor-M1","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-M2","Ve/Mi/Chi/Cor/M2",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3320",2,"Ve-Mi-Chi-Cor-M2","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-M3","Ve/Mi/Chi/Cor/M3",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3321",3,"Ve-Mi-Chi-Cor-M3","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-M4","Ve/Mi/Chi/Cor/M4",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3322",4,"Ve-Mi-Chi-Cor-M4","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-M5","Ve/Mi/Chi/Cor/M5",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3323",5,"Ve-Mi-Chi-Cor-M5","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-M6","Ve/Mi/Chi/Cor/M6",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3325",6,"Ve-Mi-Chi-Cor-M6","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-M7","Ve/Mi/Chi/Cor/M7",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3326",7,"Ve-Mi-Chi-Cor-M7","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-M8","Ve/Mi/Chi/Cor/M8",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3327",8,"Ve-Mi-Chi-Cor-M8","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-M9","Ve/Mi/Chi/Cor/M9",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3328",9,"Ve-Mi-Chi-Cor-M9","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-M10","Ve/Mi/Chi/Cor/M10",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3329",10,"Ve-Mi-Chi-Cor-M10","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Fa-Pag-Sr-L1","Ve/Fa/Pag/Sr/L1",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","San Roman","Sr","Lowtide","L","08/10/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3534",1,"Ve-Fa-Pag-Sr-L1","Sr-Lowtide",66,12.19228,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Fa-Pag-Sr-L2","Ve/Fa/Pag/Sr/L2",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","San Roman","Sr","Lowtide","L","08/10/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3537",2,"Ve-Fa-Pag-Sr-L2","Sr-Lowtide",66,12.19228,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Fa-Pag-Sr-L3","Ve/Fa/Pag/Sr/L3",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","San Roman","Sr","Lowtide","L","08/10/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3543",3,"Ve-Fa-Pag-Sr-L3","Sr-Lowtide",66,12.19228,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Fa-Pag-Sr-L6","Ve/Fa/Pag/Sr/L6",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","San Roman","Sr","Lowtide","L","08/10/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3568",6,"Ve-Fa-Pag-Sr-L6","Sr-Lowtide",66,12.19228,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Fa-Pag-Sr-M7","Ve/Fa/Pag/Sr/M7",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","San Roman","Sr","Midtide","M","08/10/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3586",7,"Ve-Fa-Pag-Sr-M7","Sr-Midtide",66,12.19228,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Fa-Pag-Sr-M8","Ve/Fa/Pag/Sr/M8",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","San Roman","Sr","Midtide","M","08/10/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3587",8,"Ve-Fa-Pag-Sr-M8","Sr-Midtide",66,12.19228,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Fa-Pag-Sr-M9","Ve/Fa/Pag/Sr/M9",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","San Roman","Sr","Midtide","M","08/10/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3588",9,"Ve-Fa-Pag-Sr-M9","Sr-Midtide",66,12.19228,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Fa-Pag-Sr-M10","Ve/Fa/Pag/Sr/M10",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","San Roman","Sr","Midtide","M","08/10/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3592",10,"Ve-Fa-Pag-Sr-M10","Sr-Midtide",66,12.19228,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Fa-Pag-Dp-L7","Ve/Fa/Pag/Dp/L7",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","Denise Point","Dp","Lowtide","L","08/11/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3647",7,"Ve-Fa-Pag-Dp-L7","Dp-Lowtide",66,12.17408,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Fa-Sjo-Sau-L2","Ve/Fa/Sjo/Sau/L2",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Sauca","Sau","Lowtide","L","08/13/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3828",2,"Ve-Fa-Sjo-Sau-L2","Sau-Lowtide",66,11.44752,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Fa-Sjo-Sau-L3","Ve/Fa/Sjo/Sau/L3",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Sauca","Sau","Lowtide","L","08/13/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3832",3,"Ve-Fa-Sjo-Sau-L3","Sau-Lowtide",66,11.44752,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Car-Pat-Bo-L9","Ve/Car/Pat/Bo/L9",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Bocaina","Bo","Lowtide","L","08/16/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_4000",9,"Ve-Car-Pat-Bo-L9","Bo-Lowtide",66,10.45703,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Ara-Oc-Ga-L3","Ve/Ara/Oc/Ga/L3",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","Guabina","Ga","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4036",3,"Ve-Ara-Oc-Ga-L3","Ga-Lowtide",66,10.48416,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Ls-Ok-L4","Ve/Var/Ls/Ok/L4",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4217",4,"Ve-Var-Ls-Ok-L4","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Ls-Ok-L5","Ve/Var/Ls/Ok/L5",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4218",5,"Ve-Var-Ls-Ok-L5","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Ls-Ok-L10","Ve/Var/Ls/Ok/L10",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4224",10,"Ve-Var-Ls-Ok-L10","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Chs-Cap-L3","Ve/Var/Chs/Cap/L3",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4257",3,"Ve-Var-Chs-Cap-L3","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Chs-Cap-L5","Ve/Var/Chs/Cap/L5",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4259",5,"Ve-Var-Chs-Cap-L5","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Chs-Cap-L6","Ve/Var/Chs/Cap/L6",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4260",6,"Ve-Var-Chs-Cap-L6","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Chs-Cap-L8","Ve/Var/Chs/Cap/L8",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4279",8,"Ve-Var-Chs-Cap-L8","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Chs-Cap-L9","Ve/Var/Chs/Cap/L9",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4280",9,"Ve-Var-Chs-Cap-L9","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Chs-Cap-L10","Ve/Var/Chs/Cap/L10",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4286",10,"Ve-Var-Chs-Cap-L10","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Chs-Qui-L1","Ve/Var/Chs/Qui/L1",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4290",1,"Ve-Var-Chs-Qui-L1","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Chs-Qui-L2","Ve/Var/Chs/Qui/L2",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4295",2,"Ve-Var-Chs-Qui-L2","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Chs-Qui-L3","Ve/Var/Chs/Qui/L3",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4299",3,"Ve-Var-Chs-Qui-L3","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Chs-Qui-L6","Ve/Var/Chs/Qui/L6",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4306",6,"Ve-Var-Chs-Qui-L6","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Chs-Qui-L7","Ve/Var/Chs/Qui/L7",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4307",7,"Ve-Var-Chs-Qui-L7","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Chs-Qui-L8","Ve/Var/Chs/Qui/L8",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4308",8,"Ve-Var-Chs-Qui-L8","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Chs-Qui-L9","Ve/Var/Chs/Qui/L9",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4309",9,"Ve-Var-Chs-Qui-L9","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Var-Chs-Qui-L10","Ve/Var/Chs/Qui/L10",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4310",10,"Ve-Var-Chs-Qui-L10","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Nes-Lpa-Ho-M5","Ve/Nes/Lpa/Ho/M5",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Midtide","M","08/29/14","J_Cruz/E_Guerra/Jesus","DSCF5977",5,"Ve-Nes-Lpa-Ho-M5","Ho-Midtide",66,11.06294,"South_caribbean","Atlantic","Tropics","Ulva sp1",1
"Ve-Nes-Lpa-Ho-M6","Ve/Nes/Lpa/Ho/M6",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Midtide","M","08/29/14","J_Cruz/E_Guerra/Jesus","DSCF5978",6,"Ve-Nes-Lpa-Ho-M6","Ho-Midtide",66,11.06294,"South_caribbean","Atlantic","Tropics","Ulva sp1",1
"Ve-Nes-Lpa-Ho-M7","Ve/Nes/Lpa/Ho/M7",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Midtide","M","08/29/14","J_Cruz/E_Guerra/Jesus","DSCF5980",7,"Ve-Nes-Lpa-Ho-M7","Ho-Midtide",66,11.06294,"South_caribbean","Atlantic","Tropics","Ulva sp1",1
"Ve-Nes-Lpa-Ho-M8","Ve/Nes/Lpa/Ho/M8",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Midtide","M","08/29/14","J_Cruz/E_Guerra/Jesus","DSCF5981",8,"Ve-Nes-Lpa-Ho-M8","Ho-Midtide",66,11.06294,"South_caribbean","Atlantic","Tropics","Ulva sp1",1
"Ve-Nes-Lpa-Ho-M9","Ve/Nes/Lpa/Ho/M9",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Midtide","M","08/29/14","J_Cruz/E_Guerra/Jesus","DSCF5982",9,"Ve-Nes-Lpa-Ho-M9","Ho-Midtide",66,11.06294,"South_caribbean","Atlantic","Tropics","Ulva sp1",1
"Ve-Nes-Lpa-Ho-M10","Ve/Nes/Lpa/Ho/M10",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Midtide","M","08/29/14","J_Cruz/E_Guerra/Jesus","DSCF5983",10,"Ve-Nes-Lpa-Ho-M10","Ho-Midtide",66,11.06294,"South_caribbean","Atlantic","Tropics","Ulva sp1",1
"Ve-Nes-Lpa-Ra-M2","Ve/Nes/Lpa/Ra/M2",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Rancheria","Ra","Midtide","M","09/14/14","J_Cruz",NA,2,"Ve-Nes-Lpa-Ra-M2","Ra-Midtide",66,11.07075,"South_caribbean","Atlantic","Tropics","Ulva sp1",1
"Ve-Nes-Lpa-Ra-M8","Ve/Nes/Lpa/Ra/M8",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Rancheria","Ra","Midtide","M","09/14/14","J_Cruz",NA,8,"Ve-Nes-Lpa-Ra-M8","Ra-Midtide",66,11.07075,"South_caribbean","Atlantic","Tropics","Ulva sp1",1
"Ve-Fa-Sju-Nt-M2","Ve/Fa/Sju/Nt/M2",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Midtide","M","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3959",2,"Ve-Fa-Sju-Nt-M2","Nt-Midtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Ulva sp20",1
"Ve-Ara-Cha-Vs-H6","Ve/Ara/Cha/Vs/H6",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Valle Seco","Vs","Hightide","H","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4148",6,"Ve-Ara-Cha-Vs-H6","Vs-Hightide",66,10.5165,"South_caribbean","Atlantic","Tropics","Ulva sp20",1
"Ve-Ara-Cha-Vs-H9","Ve/Ara/Cha/Vs/H9",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Valle Seco","Vs","Hightide","H","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4151",9,"Ve-Ara-Cha-Vs-H9","Vs-Hightide",66,10.5165,"South_caribbean","Atlantic","Tropics","Ulva sp20",1
"Ve-Var-Chs-Cai-L1","Ve/Var/Chs/Cai/L1",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4229",1,"Ve-Var-Chs-Cai-L1","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Ulva sp21",1
"Ve-Var-Chs-Cai-L2","Ve/Var/Chs/Cai/L2",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4230",2,"Ve-Var-Chs-Cai-L2","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Ulva sp21",1
"Ve-Var-Chs-Cai-L5","Ve/Var/Chs/Cai/L5",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4233",5,"Ve-Var-Chs-Cai-L5","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Ulva sp21",1
"Ve-Mi-Chi-Cor-M4","Ve/Mi/Chi/Cor/M4",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3322",4,"Ve-Mi-Chi-Cor-M4","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Vermetidae spp",1
"Ve-Fa-Mor-Boc-L1","Ve/Fa/Mor/Boc/L1",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3469",1,"Ve-Fa-Mor-Boc-L1","Boc-Lowtide",66,10.83507,"South_caribbean","Atlantic","Tropics","Vermetidae spp",1
"Ve-Fa-Mor-Boc-L4","Ve/Fa/Mor/Boc/L4",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3485",4,"Ve-Fa-Mor-Boc-L4","Boc-Lowtide",66,10.83507,"South_caribbean","Atlantic","Tropics","Vermetidae spp",1
"Ve-Fa-Mor-Boc-L9","Ve/Fa/Mor/Boc/L9",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3496",9,"Ve-Fa-Mor-Boc-L9","Boc-Lowtide",66,10.83507,"South_caribbean","Atlantic","Tropics","Vermetidae spp",1
"Ve-Fa-Mor-Boc-H2","Ve/Fa/Mor/Boc/H2",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Hightide","H","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3508",2,"Ve-Fa-Mor-Boc-H2","Boc-Hightide",66,10.83507,"South_caribbean","Atlantic","Tropics","Vermetidae spp",1
"Ve-Fa-Mor-Boc-H3","Ve/Fa/Mor/Boc/H3",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Hightide","H","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3515",3,"Ve-Fa-Mor-Boc-H3","Boc-Hightide",66,10.83507,"South_caribbean","Atlantic","Tropics","Vermetidae spp",1
"Ve-Fa-Mor-Boc-H5","Ve/Fa/Mor/Boc/H5",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Hightide","H","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3524",5,"Ve-Fa-Mor-Boc-H5","Boc-Hightide",66,10.83507,"South_caribbean","Atlantic","Tropics","Vermetidae spp",1
"Ve-Fa-Pag-Dp-L4","Ve/Fa/Pag/Dp/L4",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","Denise Point","Dp","Lowtide","L","08/11/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3635",4,"Ve-Fa-Pag-Dp-L4","Dp-Lowtide",66,12.17408,"South_caribbean","Atlantic","Tropics","Vermetidae spp",1
